Language,code,Samples,Glottocode,Genus,Subfamily,Family,Area,Type_wdef,Type_simp,Type_yn,Exist_Dem,Gender_Dem,Number_Dem,Case_Dem,Def_Dem,Person_Dem,Clf_Dem,Exist_Num,Gender_Num,Number_Num,Case_Num,Def_Num,Person_Num,Clf_Num,Exist_Adj,Gender_Adj,Number_Adj,Case_Adj,Def_Adj,Person_Adj,Clf_Adj,28A,49A,51A,33A,21A,34A,30A,31A,32A,55A,87A,88A,89A,86A,90A
Meyah,mea,['Hasp-100'],meya1236,East Bird's Head,,East Bird's Head,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,No case marking*,No morphological case-marking*,No case affixes or adpositional clitics,Plural suffix,No case*,"Only human nouns, optional",None*,No gender*,No gender*,Obligatory,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
German,ger,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",stan1295,Germanic,,Indo-European,Eurasia,uniform-demnodef,uniform,concord,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,Core and non-core,4 cases,Case suffixes,Plural suffix,Case + number,"All nouns, always obligatory",Three,Sex-based,Semantic and formal,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Chichewa,cic,[],nyan1308,Bantoid,Benue-Congo,Niger-Congo,Africa,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,--,--,--,Plural prefix,--,"All nouns, always obligatory",Five or more,Non-sex-based,Semantic and formal,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Kashmiri,kas,[],kash1277,Indic,,Indo-European,Eurasia,mixed-subsective,mixed,concord,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,--,4 cases,--,--,--,--,Two,Sex-based,Semantic and formal,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Mixed
Kayah Li (Eastern),kyl,"['WALS-174', 'WALS-200']",east2342,Karen,Tibeto-Burman,Sino-Tibetan,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,No plural,--,--,--,--,--,Obligatory,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Hebrew (Modern),heb,"['WALS-174', 'WALS-200', 'WALS-100']",hebr1245,Semitic,,Afro-Asiatic,Eurasia,mixed-subsective,mixed,concord,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,No case marking,No morphological case-marking,Prepositional clitics,Plural suffix,No case,"All nouns, always obligatory",Two,Sex-based,Semantic and formal,Absent,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Awa Pit,awp,"['WALS-174', 'WALS-200', 'Hasp-100']",awac1239,Barbacoan,,Barbacoan,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,10 or more cases,Postpositional clitics,Plural suffix,Monoexponential case,--,None,No gender,No gender,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,--
Kera,ker,"['WALS-174', 'WALS-200']",kera1255,East Chadic,Chadic,Afro-Asiatic,Africa,mixed-nonsubsective,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,No case marking,Exclusively borderline case-marking,Case suffixes,Plural prefix,--,--,--,--,--,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Maung,mau,"['WALS-174', 'WALS-200', 'WALS-100']",maun1240,Iwaidjan,,Iwaidjan,Australia,uniform,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,No case,--,Five or more,Sex-based,Semantic,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Wichita,wic,"['WALS-174', 'WALS-200', 'WALS-100']",wich1260,Caddoan,,Caddoan,North America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,Exclusively borderline case-marking,Case suffixes,No plural,Monoexponential case,--,None,No gender,No gender,--,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,--,Noun-Relative clause
Lepcha,lep,"['WALS-174', 'WALS-200', 'Hasp-100']",lepc1244,Lepcha,Tibeto-Burman,Sino-Tibetan,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,2 cases,No case affixes or adpositional clitics,Plural word,--,"All nouns, always obligatory",None,No gender,No gender,--,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,--
Kilivila,klv,['WALS-200'],kili1267,Oceanic,Eastern Malayo-Polynesian,Austronesian,Papunesia,mixed-subsective,mixed,concord,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Mixed morphological plural,--,--,None,No gender,No gender,Obligatory,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Pitjantjatjara,pit,['WALS-200'],pitj1243,Western Pama-Nyungan,,Pama-Nyungan,Australia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,Core cases only,10 or more cases,Postpositional clitics,--,--,--,None,No gender,No gender,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Mixed
Nahuatl (Tetelcingo),nht,"['WALS-174', 'WALS-200']",tete1251,Aztecan,,Uto-Aztecan,North America,indeterminate-minimal-clf,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,--,--,None,No gender,No gender,Absent,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Wambaya,wam,"['WALS-174', 'WALS-200']",guda1242,Wambayan,,Mirndi,Australia,uniform,uniform,concord,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,Core cases only,8-9 cases,Case suffixes,--,--,"All nouns, always optional",Four,Sex-based,Semantic,--,--,Demonstrative-Noun,--,--,--
Chimariko,chi,['Hasp-100'],chim1301,Chimariko,,Hokan,North America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,--,--,Case suffixes,No plural,--,No nominal plural,None,No gender,No gender,Absent,Noun-Adjective,Mixed,Noun-Numeral,Genitive-Noun,Internally headed
Seneca,snc,[],sene1264,Northern Iroquoian,,Iroquoian,North America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,--,--,--,--,--,--,Three,Sex-based,Semantic,Absent,--,--,--,--,--
Malagasy,mal,"['WALS-174', 'WALS-200', 'WALS-100']",plat1254,Barito,,Austronesian,Africa,indeterminate-minimal,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,Prepositional clitics,No plural,Monoexponential case,--,None,No gender,No gender,Absent,Noun-Adjective,Demonstrative before and after Noun,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Fur,fur,"['WALS-174', 'WALS-200']",furr1244,Fur,,Fur,Africa,indeterminate-1ft,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,No case marking,4 cases,Case suffixes,Mixed morphological plural,--,--,--,--,--,Absent,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Batak (Karo),bkr,['WALS-200'],bata1293,Northwest Sumatra-Barrier Islands,,Austronesian,Papunesia,none-clf,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural complete reduplication,--,--,None,No gender,No gender,Optional,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Epena Pedee,epe,"['WALS-174', 'WALS-200']",epen1239,Choco,,Choco,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,10 or more cases,Postpositional clitics,Plural clitic,Monoexponential case,"Only human nouns, obligatory",None,No gender,No gender,Absent,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,Internally headed
Comanche,cmn,"['WALS-174', 'WALS-200']",coma1245,Numic,,Uto-Aztecan,North America,mixed-subsective,mixed,concord,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,Core and non-core,3 cases,Case suffixes,Plural suffix,--,"Only human nouns, obligatory",None,No gender,No gender,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Hixkaryana,hix,"['WALS-174', 'WALS-200', 'WALS-100']",hixk1239,Cariban,,Cariban,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,No case,"Only human nouns, optional",Two,Non-sex-based,Semantic,Absent,Noun-Adjective,--,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Maybrat,may,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",maib1239,North-Central Bird's Head,,West Papuan,Papunesia,indeterminate-1ft,indeterminate,concord,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,No case marking,2 cases,Case prefixes,No plural,No case,No nominal plural,Two,Sex-based,Semantic,Optional,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,No dominant order,Noun-Relative clause
Oneida,ond,"['WALS-174', 'WALS-200', 'WALS-100']",onei1249,Northern Iroquoian,,Iroquoian,North America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,--,No morphological case-marking,Case suffixes,Mixed morphological plural,No case,--,Three,Sex-based,Semantic,--,--,Demonstrative-Noun,--,No dominant order,Internally headed
Kwaza,kwz,['Hasp-100'],kwaz1243,Kwaza,,Kwaza,South America,indeterminate-1ft,indeterminate,concord,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,No syncretism*,6-7 cases*,Case suffixes,No plural,Monoexponential case*,No nominal plural*,Five or more*,Non-sex-based*,Semantic*,Obligatory,Noun-Adjective,Mixed*,Noun-Numeral*,Genitive-Noun,Noun-Relative clause
Ainu,ain,"['WALS-174', 'WALS-200', 'Hasp-100']",ainu1240,Ainu,,Ainu,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,Exclusively borderline case-marking,No case affixes or adpositional clitics,Plural suffix,--,"All nouns, always optional",None,No gender,No gender,Optional,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Irish,iri,"['WALS-174', 'WALS-200']",iris1253,Celtic,,Indo-European,Eurasia,indeterminate-1cat,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,Core and non-core,2 cases,Mixed morphological case,Mixed morphological plural,--,"All nouns, always obligatory",--,--,--,--,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Yauyos Quechua,qux-iso,['Hasp-100'],yauy1235,Quechuan,,Quechuan,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism*,10 or more cases*,Postpositional clitics*,Plural suffix*,Monoexponential case*,"All nouns, always optional*",None*,No gender*,No gender*,Absent*,Adjective-Noun*,Demonstrative-Noun*,Numeral-Noun*,--,--
Russian,rus,"['WALS-174', 'WALS-200', 'WALS-100']",russ1263,Slavic,,Indo-European,Eurasia,uniform,uniform,concord,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,Core and non-core,6-7 cases,Case suffixes,Plural suffix,Case + number,"All nouns, always obligatory",Three,Sex-based,Semantic and formal,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Marathi,mhi,[],mara1378,Indic,,Indo-European,Eurasia,uniform,uniform,concord,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,--,5 cases,Case suffixes,--,--,--,Three,Sex-based,Semantic and formal,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Ndonga,ndo,[],ndon1254,Bantoid,Benue-Congo,Niger-Congo,Africa,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,--,--,Case prefixes,Plural prefix,--,--,--,--,--,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Godoberi,god,[],ghod1238,Avar-Indic-Tsezic,Daghestanian,Nakh-Daghestanian,Eurasia,uniform,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,--,--,Case suffixes,Plural suffix,--,--,Three,Sex-based,Semantic,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Mixed
Teiwa,twe-iso,['Hasp-100'],teiw1235,Teiwa-Sar,,Timor-Alor-Pantar,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,No case marking*,No morphological case-marking*,No case affixes or adpositional clitics*,Plural word*,No case*,"All nouns, always optional*",None*,No gender*,No gender*,Optional*,Noun-Adjective*,Noun-Demonstrative*,Noun-Numeral*,Genitive-Noun*,Noun-Relative clause*
Itelmen,ite,[],itel1242,Southern Chukotko-Kamchatkan,,Chukotko-Kamchatkan,Eurasia,uniform,uniform,concord,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,--,--,Case suffixes,Plural suffix,--,--,None,No gender,No gender,--,No dominant order,Demonstrative-Noun,Numeral-Noun,No dominant order,--
Mandarin,mnd,"['WALS-174', 'WALS-200', 'WALS-100']",mand1415,Chinese,,Sino-Tibetan,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,Monoexponential case,"Only human nouns, optional",None,No gender,No gender,Obligatory,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Rendille,ren,[],rend1243,Lowland East Cushitic,Cushitic,Afro-Asiatic,Africa,indeterminate-minimal,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,--,--,--,--,--,--,Two,Sex-based,Semantic and formal,--,--,--,--,--,--
Khoekhoe,kho,"['WALS-174', 'WALS-200', 'WALS-100']",nama1264,Khoe-Kwadi,,Khoe-Kwadi,Africa,indeterminate-1cat-Donly,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,2 cases,No case affixes or adpositional clitics,Plural suffix,Monoexponential case,--,Three,Sex-based,Semantic and formal,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Evenki,eve,"['WALS-174', 'WALS-200', 'Hasp-100']",even1259,Tungusic,,Altaic,Eurasia,mixed-subsective-demnodef,mixed,concord,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,No syncretism,10 or more cases,Case suffixes,Plural suffix,Case + referentiality,"All nouns, always obligatory",None,No gender,No gender,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Hawaiian,haw,[],hawa1245,Polynesian,Eastern Malayo-Polynesian,Austronesian,Papunesia,indeterminate-minimal-Donly,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,--,--,No case affixes or adpositional clitics,Plural word,--,--,None,No gender,No gender,Absent,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Coos (Hanis),coo,"['WALS-174', 'WALS-200']",coos1249,Coosan,,Oregon Coast,North America,indeterminate-minimal,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,No case marking,8-9 cases,Postpositional clitics,Mixed morphological plural,--,"Only human nouns, obligatory",None,No gender,No gender,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,No dominant order,Noun-Relative clause
Yukaghir (Kolyma),yko,"['WALS-174', 'WALS-200', 'Hasp-100']",sout2750,Yukaghir,,Yukaghir,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Core cases only,8-9 cases,Case suffixes,Plural suffix,--,--,None,No gender,No gender,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Archi,arc,[],arch1244,Lezgic,Daghestanian,Nakh-Daghestanian,Eurasia,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,--,--,Case suffixes,Plural suffix,--,--,Four,Sex-based,Semantic,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,--
Barasano,brs,"['WALS-174', 'WALS-200', 'WALS-100']",bara1380,Tucanoan,,Tucanoan,South America,mixed-subsective,mixed,concord,True,True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,No case marking,2 cases,Case suffixes,Plural suffix,Monoexponential case,"All nouns, always obligatory",Three,Sex-based,Semantic,--,No dominant order,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Abkhaz,abk,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",abkh1244,Northwest Caucasian,,Northwest Caucasian,Eurasia,mixed-subsective-crossed,mixed,concord,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,No case marking,2 cases,No case affixes or adpositional clitics,Plural suffix,No case,"All nouns, always obligatory",Three,Sex-based,Semantic,Absent,Noun-Adjective,Demonstrative-Noun,No dominant order,Genitive-Noun,Relative clause-Noun
Garo,gar,"['WALS-174', 'WALS-200']",garo1247,Bodo-Garo,Tibeto-Burman,Sino-Tibetan,Eurasia,none-clf,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,No syncretism,8-9 cases,Postpositional clitics,Plural clitic,Monoexponential case,"All nouns, always optional",--,--,--,Obligatory,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,Relative clause-Noun
Yuracare,yrc,['Hasp-100'],yura1255,Yuracare,,Yuracare,South America,indeterminate-1ft,indeterminate,concord,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,No case marking*,Exclusively borderline case-marking*,Postpositional clitics*,Plural clitic*,No case*,"All nouns, optional in inanimates*",None*,No gender*,No gender*,Absent*,No dominant order*,Demonstrative-Noun*,Numeral-Noun*,--,--
Thai,tha,"['WALS-174', 'WALS-200', 'WALS-100']",thai1261,Kam-Tai,,Tai-Kadai,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,--,No case,--,None,No gender,No gender,Obligatory,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Iraqw,irq,"['WALS-174', 'WALS-200']",iraq1241,Southern Cushitic,Cushitic,Afro-Asiatic,Africa,mixed-subsective,mixed,concord,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,No case marking,Exclusively borderline case-marking,No case affixes or adpositional clitics,Plural suffix,--,"All nouns, always obligatory",Two,Sex-based,Semantic and formal,Absent,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Chinantec (Lealao),cle,"['WALS-174', 'WALS-200']",leal1235,Chinantecan,,Oto-Manguean,North America,indeterminate-1ft,indeterminate,concord,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,--,--,Two,Non-sex-based,Semantic,--,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Hunzib,hzb,"['WALS-174', 'WALS-200']",hunz1247,Avar-Andic-Tsezic,Daghestanian,Nakh-Daghestanian,Eurasia,mixed-subsective,mixed,concord,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,No syncretism,10 or more cases,Case suffixes,Plural suffix,Monoexponential case,"All nouns, always obligatory",Five or more,Sex-based,Semantic,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Bagirmi,bag,"['WALS-174', 'WALS-200', 'WALS-100']",bagi1246,Bongo-Bagirmi,,Central Sudanic,Africa,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural clitic,No case,"All nouns, always obligatory",None,No gender,No gender,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Hatam,hat,['Hasp-100'],hata1243,Hatam,,West Papuan,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking*,No morphological case-marking*,No case affixes or adpositional clitics,Plural clitic,No case,"Only human nouns, optional",None,No gender,No gender,Optional,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Japanese,jpn,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",nucl1643,Japanese,,Japanese,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,8-9 cases,Postpositional clitics,Plural suffix,Monoexponential case,"Only human nouns, optional",--,--,--,Obligatory,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Vietnamese,vie,"['WALS-174', 'WALS-200', 'WALS-100']",viet1252,Viet-Muong,Mon-Khmer,Austro-Asiatic,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,No case,"All nouns, always optional",None,No gender,No gender,Obligatory,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Kisi,kis,[],kisi1243,Mel,Atlantic,Niger-Congo,Africa,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,--,--,No case affixes or adpositional clitics,Plural clitic,No case,--,Five or more,Non-sex-based,Semantic and formal,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Warao,wra,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",wara1303,Warao,,Warao,South America,indeterminate-1ft,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,Core cases only,5 cases,--,Plural suffix,Monoexponential case,--,None,No gender,No gender,--,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,--
Swahili,swa,"['WALS-174', 'WALS-200', 'WALS-100']",swah1253,Bantoid,Benue-Congo,Niger-Congo,Africa,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,No case marking,No morphological case-marking,Mixed morphological case,Plural prefix,No case,"All nouns, always obligatory",Five or more,Non-sex-based,Semantic and formal,Absent,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Kunama,knm,"['WALS-174', 'WALS-200']",kuna1268,Kunama,,Kunama,Africa,indeterminate-1ft,indeterminate,concord,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,No case marking,6-7 cases,Postpositional clitics,Plural clitic,Monoexponential case,--,--,--,--,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Slave,sla,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",sout2959,Athapaskan,,Na-Dene,North America,indeterminate-minimal-clf,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,No case,--,--,--,--,--,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,Mixed
Barupu,brp,['Hasp-100'],wara1302,Warapu,,Skou,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking*,No morphological case-marking*,No case affixes or adpositional clitics,No plural,No case*,No nominal plural*,Two*,Sex-based*,Semantic*,Absent*,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Djingili,dji,['Hasp-100'],djin1251,Djingili,,Mirndi,Australia,mixed-subsective,mixed,concord,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,--,8-9 cases*,Case suffixes,Plural suffix,Monoexponential case*,"All nouns, always optional",Four*,Sex-based*,Semantic and formal*,Absent,Noun-Adjective,Demonstrative-Noun*,Numeral-Noun*,Noun-Genitive,Adjoined*
Miwok (Southern Sierra),mss,"['WALS-174', 'WALS-200']",sout2985,Miwok,Utian,Penutian,North America,uniform,uniform,concord,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,No syncretism,6-7 cases,--,Plural suffix,Monoexponential case,--,None,No gender,No gender,Absent,No dominant order,Demonstrative-Noun,Numeral-Noun,No dominant order,--
Maba,mab,"['WALS-174', 'WALS-200']",maba1277,Maban,,Maban,Africa,indeterminate-1ft-clf,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,No case marking,3 cases,Case tone,Plural suffix,--,--,--,--,--,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,No dominant order,Noun-Relative clause
Sanuma,snm,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",sanu1240,Yanomam,,Yanomam,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,2 cases,Postpositional clitics,Plural word,Monoexponential case,--,--,--,--,Optional,Noun-Adjective,Demonstrative-Noun,--,Genitive-Noun,Mixed
Dong,don,[],sout2741,Kam-Tai,,Tai-Kadai,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,--,No morphological case-marking,--,No plural,--,--,None,No gender,No gender,--,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,--,--
